stock_symbol, isin_code, comp_name, action, qty, price, txn_date
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,1,1180,2008-10-23
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,2,1692,2009-12-10
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,15,2630,2014-08-12
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,180,0,2015-08-21
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,5,261,2017-04-20
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,5,261,2017-04-20
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,10,255,2017-05-22
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,10,251,2017-06-20
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,10,250,2017-07-20
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,10,262,2017-08-21
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,2,264,2017-09-20
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,8,264,2017-09-20
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,40,268,2017-10-17
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,10,264,2017-10-23
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,10,261,2017-11-20
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,4,252,2017-12-20
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,6,252,2017-12-20
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,140,285,2018-11-05
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,10,284,2018-11-05
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,20,284,2018-11-05
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,10,285,2019-06-07
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,1,299,2019-07-08
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,7,299,2019-07-08
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,1,299,2019-07-08
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,1,299,2019-07-08
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,8,329,2019-08-07
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,1,329,2019-08-07
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,1,328,2019-08-07
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,10,344,2019-09-09
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,10,339,2019-10-07
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,10,342,2019-11-07
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,8,335,2019-12-09
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,2,335,2019-12-09
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,10,355,2020-01-07
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,10,357,2020-02-07
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,10,389,2020-03-09
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,10,409,2020-04-07
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,10,414,2020-05-07
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,10,410,2020-06-08
UNK_TICKER,INE018E01016,SBI CARDS AND PAYMENT SERV LTD,Buy,4,581,2020-06-18
UNK_TICKER,INE018E01016,SBI CARDS AND PAYMENT SERV LTD,Buy,6,581,2020-06-18
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2967,2013-02-05
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2870,2013-03-05
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2829,2013-04-05
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2660,2013-05-06
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2629,2013-05-13
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2609,2013-06-05
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2539,2013-07-05
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2719,2013-08-05
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2972,2013-09-05
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2864,2013-10-07
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2924,2013-11-05
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2926,2013-12-05
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2826,2014-01-06
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2830,2014-02-05
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2918,2014-03-05
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2725,2014-04-07
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2869,2014-05-05
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2550,2014-06-05
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2645,2014-07-07
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2647,2014-08-05
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,2,2691,2014-08-11
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,2,2692,2014-08-11
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2692,2014-08-11
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2691,2014-08-11
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,4,2693,2014-08-11
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2591,2014-09-05
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2544,2014-10-07
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2460,2014-11-05
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2479,2014-12-05
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2800,2016-05-09
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,2,2799,2016-05-09
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,3,2799,2016-05-09
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2792,2018-04-09
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2843,2018-05-07
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2797,2018-06-07
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2781,2018-07-09
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2675,2018-08-07
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2759,2018-09-07
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2814,2018-10-08
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2869,2018-11-07
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2796,2018-12-07
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2859,2019-01-07
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2983,2019-02-07
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,1,2885,2019-03-07
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,8,2870,2019-05-07
UNK_TICKER,INF200K01099,SBI-ETF GOLD,Buy,10,3475,2019-10-25
UNK_TICKER,INE285J01028,SECURITY INTELLIGENCE SER LTD,Buy,2,438,2019-05-17
UNK_TICKER,INE258G01013,SUMITOMO CHEMICAL INDIA LTD,Buy,25,233,2020-02-01
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,1179,2008-10-23
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,2,1177,2008-10-23
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,1693,2009-12-10
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2565,2013-05-13
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2612,2014-08-12
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,8,2612,2014-08-12
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2613,2014-08-12
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,4,2614,2014-08-12
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2610,2014-08-12
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,4,2725,2016-05-09
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2725,2016-05-09
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,5,2726,2016-10-28
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2650,2017-04-17
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2544,2017-05-15
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2589,2017-06-15
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2514,2017-07-17
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2550,2017-08-16
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2684,2017-09-15
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2673,2017-10-16
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,3,2670,2017-10-17
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2635,2017-11-15
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2566,2017-12-15
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2756,2018-04-10
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2814,2018-05-10
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2810,2018-06-11
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2745,2018-07-10
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2660,2018-08-10
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2749,2018-09-10
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2800,2018-10-10
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2790,2018-11-12
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2819,2018-12-10
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2873,2019-01-10
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2950,2019-02-11
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2880,2019-03-11
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,5,2833,2019-05-07
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,1,2833,2019-05-07
UNK_TICKER,INF789F01059,UTI GOLD ETF,Buy,10,3432,2019-10-25
UPL,INE628A01036,UPL LIMITED,Buy,7,737,2017-01-25
UPL,INE628A01036,UPL LIMITED,Buy,3,0,2019-07-15
UPL,INE628A01036,UPL LIMITED,Buy,10,266,2020-03-23
VBL,INE200M01013,VARUN BEVERAGES LIMITED,Buy,2,527,2017-06-21
VBL,INE200M01013,VARUN BEVERAGES LIMITED,Buy,2,707,2018-01-02
VBL,INE200M01013,VARUN BEVERAGES LIMITED,Buy,1,797,2019-01-02
VBL,INE200M01013,VARUN BEVERAGES LIMITED,Buy,2,0,2019-08-07
VEDL,INE205A01025,VEDANTA LIMITED,Buy,20,256,2017-01-25
VEDL,INE205A01025,VEDANTA LIMITED,Buy,5,211,2018-11-09
VEDL,INE205A01025,VEDANTA LIMITED,Buy,7,160,2019-02-04
VEDL,INE205A01025,VEDANTA LIMITED,Buy,20,152,2019-12-18
VEDL,INE205A01025,VEDANTA LIMITED,Buy,125,80,2020-03-12
VEDL,INE205A01025,VEDANTA LIMITED,Buy,20,65,2020-03-24
VENKEYS,INE398A01010,VENKYS INDIA LIMITED,Buy,1,2089,2017-09-22
VENKEYS,INE398A01010,VENKYS INDIA LIMITED,Buy,1,1990,2019-04-30
VENKEYS,INE398A01010,VENKYS INDIA LIMITED,Buy,3,810,2020-03-13
VGUARD,INE951I01027,V-GUARD INDUSTRIES LIMITED,Buy,4,246,2018-04-19
VGUARD,INE951I01027,V-GUARD INDUSTRIES LIMITED,Buy,5,223,2019-04-22
VGUARD,INE951I01027,V-GUARD INDUSTRIES LIMITED,Buy,3,210,2020-02-11
VGUARD,INE951I01027,V-GUARD INDUSTRIES LIMITED,Buy,37,210,2020-02-11
VIPIND,INE054A01027,VIP INDUSTRIES LTD,Buy,5,199,2017-06-02
VIPIND,INE054A01027,VIP INDUSTRIES LTD,Buy,1,199,2017-06-02
VIPIND,INE054A01027,VIP INDUSTRIES LTD,Buy,3,346,2018-01-02
VIPIND,INE054A01027,VIP INDUSTRIES LTD,Buy,2,504,2019-01-02
VIPIND,INE054A01027,VIP INDUSTRIES LTD,Buy,10,309,2020-03-16
VIPIND,INE054A01027,VIP INDUSTRIES LTD,Buy,20,243,2020-06-16
VOLTAS,INE226A01021,VOLTAS LTD,Buy,2,500,2017-06-02
VOLTAS,INE226A01021,VOLTAS LTD,Buy,2,563,2017-11-01
VOLTAS,INE226A01021,VOLTAS LTD,Buy,2,523,2018-11-09
VOLTAS,INE226A01021,VOLTAS LTD,Buy,4,468,2020-05-11
VRLLOG,INE366I01010,VRL LOGISTICS LIMITED,Buy,3,328,2017-06-05
VRLLOG,INE366I01010,VRL LOGISTICS LIMITED,Buy,3,440,2018-02-01
VRLLOG,INE366I01010,VRL LOGISTICS LIMITED,Buy,4,272,2019-04-30
VRLLOG,INE366I01010,VRL LOGISTICS LIMITED,Buy,3,186,2020-03-13
VRLLOG,INE366I01010,VRL LOGISTICS LIMITED,Buy,12,186,2020-03-13
VSTIND,INE710A01016,VST INDUSTRIES LTD,Buy,1,2960,2018-06-29
VSTIND,INE710A01016,VST INDUSTRIES LTD,Buy,1,2850,2020-05-08
VSTIND,INE710A01016,VST INDUSTRIES LTD,Buy,2,2850,2020-05-08
VSTTILLERS,INE764D01017,VSTTILLERS TRACTORS LTD,Buy,1,2034,2017-06-12
VSTTILLERS,INE764D01017,VSTTILLERS TRACTORS LTD,Buy,1,1310,2019-04-22
VSTTILLERS,INE764D01017,VSTTILLERS TRACTORS LTD,Buy,3,905,2020-03-13
WHIRLPOOL,INE716A01013,WHIRLPOOL OF INDIA LTD,Buy,1,1171,2017-06-02
WHIRLPOOL,INE716A01013,WHIRLPOOL OF INDIA LTD,Buy,1,1526,2018-04-04
WIPRO,INE075A01022,WIPRO LTD,Buy,10,408,2008-01-28
WIPRO,INE075A01022,WIPRO LTD,Sell,5,450,2008-08-05
WIPRO,INE075A01022,WIPRO LTD,Sell,5,238,2008-11-14
WIPRO,INE075A01022,WIPRO LTD,Buy,1,642,2010-02-05
WIPRO,INE075A01022,WIPRO LTD,Sell,1,397,2013-01-01
WIPRO,INE075A01022,WIPRO LTD,Buy,4,543,2014-03-31
WIPRO,INE075A01022,WIPRO LTD,Buy,1,476,2016-09-15
WIPRO,INE075A01022,WIPRO LTD,Buy,1,473,2016-10-17
WIPRO,INE075A01022,WIPRO LTD,Buy,1,448,2016-11-15
WIPRO,INE075A01022,WIPRO LTD,Buy,1,467,2016-12-15
WIPRO,INE075A01022,WIPRO LTD,Buy,1,484,2017-01-16
WIPRO,INE075A01022,WIPRO LTD,Buy,1,474,2017-02-15
WIPRO,INE075A01022,WIPRO LTD,Buy,1,498,2017-03-15
WIPRO,INE075A01022,WIPRO LTD,Buy,11,0,2017-06-21
WIPRO,INE075A01022,WIPRO LTD,Buy,3,319,2018-11-09
WIPRO,INE075A01022,WIPRO LTD,Buy,8,0,2019-03-15
WONDERLA,INE066O01014,WONDERLA HOLIDAYS LTD,Buy,3,366,2018-04-18
WONDERLA,INE066O01014,WONDERLA HOLIDAYS LTD,Buy,18,278,2019-06-25
WONDERLA,INE066O01014,WONDERLA HOLIDAYS LTD,Buy,19,139,2020-03-31
WONDERLA,INE066O01014,WONDERLA HOLIDAYS LTD,Buy,1,139,2020-03-31
ZEEL,INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,10,237,2008-02-08
ZEEL,INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Sell,10,129,2008-11-11
ZEEL,INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,1,563,2016-10-06
ZEEL,INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,1,513,2016-11-07
ZEEL,INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,2,451,2016-12-06
ZEEL,INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,2,468,2017-01-06
ZEEL,INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,1,501,2017-02-06
ZEEL,INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,2,498,2017-03-06
ZEEL,INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,1,568,2017-12-06
ZEEL,INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,3,445,2018-11-09
ZEEL,INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,3,352,2019-01-28
ZEEL,INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,20,192,2020-03-13
ZEELEARN,INE565L01011,ZEE LEARN LIMITED,Buy,25,44,2017-07-17
ZEELEARN,INE565L01011,ZEE LEARN LIMITED,Buy,22,45,2017-11-01
ZEELEARN,INE565L01011,ZEE LEARN LIMITED,Buy,19,40,2018-11-09
ZEELEARN,INE565L01011,ZEE LEARN LIMITED,Buy,1,40,2018-11-09
ZEELEARN,INE565L01011,ZEE LEARN LIMITED,Buy,5,40,2018-11-09
ZEELEARN,INE565L01011,ZEE LEARN LIMITED,Buy,40,25,2019-01-28
ZEELEARN,INE565L01011,ZEE LEARN LIMITED,Buy,230,21,2019-07-29
ZEELEARN,INE565L01011,ZEE LEARN LIMITED,Buy,8,14,2020-03-13
ZEELEARN,INE565L01011,ZEE LEARN LIMITED,Buy,192,14,2020-03-13
ZYDUSWELL,INE768C01010,ZYDUS WELLNESS LIMITED,Buy,1,1300,2019-04-22
