amfi_rank, amfi_cname, amfi_isin, amfi_ticker, amfi_mcap, amfi_captype
406, Uco bank, INE691A01018, UCOBANK, 4423, Small Cap
407, Jindal stainless, INE220G01021, JSL, 4351, Small Cap
408, Caplin point laboratories, INE475E01026, CAPPL, 4340, Small Cap
409, Jindal stainless, INE455T01018, JSLHISAR, 4302, Small Cap
410, Gujarat mineral development corpora, INE131A01031, GMDCLTD, 4288, Small Cap
411, Mahindra holidays resorts, INE998I01010, MHRIL, 4287, Small Cap
412, Allahabad bank, INE428A01015, ALBK, 4282, Small Cap
413, Oriental bank of commerce, INE141A01014, ORIENTBANK, 4218, Small Cap
414, Corporation bank, INE112A01023, CORPBANK, 4212, Small Cap
415, Teamlease services, INE985S01024, TEAMLEASE, 4198, Small Cap
416, Cera sanitaryware, INE739E01017, CERA, 4188, Small Cap
417, Magma fincorp, INE511C01022, MAGMA, 4176, Small Cap
418, Knr constructions, INE634I01029, KNRCON, 4175, Small Cap
419, Srei infrastructure finance, INE872A01014, SREINFRA, 4174, Small Cap
420, Andhra bank, INE434A01013, ANDHRABANK, 4151, Small Cap
421, Essel propack, INE255A01020, ESSELPRO, 4148, Small Cap
422, Cox kings, INE008I01026, COX&KINGS, 4137, Small Cap
423, Manpasand beverages, INE122R01018, MANPASAND, 4118, Small Cap
424, Omaxe, INE800H01010, OMAXE, 4100, Small Cap
425, Linde, INE473A01011, BOCINDIA, 4070, Small Cap
426, Phillips carbon black, INE602A01023, PHILIPCARB, 4023, Small Cap
427, Shankara building products, INE274V01019, SHANKARA, 4008, Small Cap
428, Multi commodity exchange of, INE745G01035, MCX, 4005, Small Cap
429, Nesco, INE317F01035, NESCO, 4002, Small Cap
430, Jindal saw, INE324A01024, JINDALSAW, 3963, Small Cap
431, Suprajit engineering, INE399C01030, SUPRAJIT, 3958, Small Cap
432, Minda corporation, INE842C01021, MINDACORP, 3955, Small Cap
433, Dixon technologies, INE935N01012, DIXON, 3936, Small Cap
434, Welspun corp, INE191B01025, WELSPUNGUJR, 3935, Small Cap
435, Techno electric engineering co, INE286K01024, TECHNO, 3932, Small Cap
436, Firstsource solutions, INE684F01012, FSL, 3931, Small Cap
437, Ccl products, INE421D01022, CCL, 3889, Small Cap
438, Care ratings, INE752H01013, CARERATING, 3882, Small Cap
439, Greenply industries, INE461C01038, GREENPLY, 3867, Small Cap
440, Allcargo logistics, INE418H01029, ALLCARGO, 3838, Small Cap
441, Force motors, INE451A01017, FORCEMOT, 3837, Small Cap
442, India tourism development corporati, INE353K01014, ITDC, 3837, Small Cap
443, Shilpa medicare, INE790G01031, SHILPAMED, 3836, Small Cap
444, Time technoplast, INE508G01029, TIMETECHNO, 3792, Small Cap
445, S h kelkar company, INE500L01026, SHK, 3779, Small Cap
446, Navin fluorine international, INE048G01026, NAVINFLUOR, 3746, Small Cap
447, Triveni turbine, INE152M01016, TRITURBINE, 3731, Small Cap
448, Repco home finance, INE612J01015, REPCOHOME, 3726, Small Cap
449, Sharda cropchem, INE221J01015, SHARDACROP, 3677, Small Cap
450, Icra, INE725G01011, ICRA, 3666, Small Cap
451, Sintex plastics technology, INE501W01021, SINTEXPLAST, 3661, Small Cap
452, Gayatri projects, INE336H01023, GAYAPROJ, 3653, Small Cap
453, Shriram pistons rings, INE526E01018, SHRIPISTON, 3640, Small Cap
454, Brigade enterprises, INE791I01019, BRIGADE, 3633, Small Cap
455, Ifci, INE039A01010, IFCI, 3630, Small Cap
456, Vrl logistics, INE366I01010, VRLLOG, 3628, Small Cap
457, Karnataka bank, INE614B01018, KTKBANK, 3626, Small Cap
458, Mahindra logistics, INE766P01016, MAHLOG, 3624, Small Cap
459, V mart retail, INE665J01013, VMART, 3569, Small Cap
460, Excel crop care, INE223G01017, EXCELCROP, 3565, Small Cap
461, Himachal futuristic communications, INE548A01028, HFCL$, 3558, Small Cap
462, Himatsingka seide, INE049A01027, HIMATSEIDE, 3552, Small Cap
463, Trident, INE064C01014, TRIDENT, 3532, Small Cap
464, Rane holdings, INE384A01010, RANEHOLDIN, 3497, Small Cap
465, Jammu kashmir bank, INE168A01041, J&KBANK, 3493, Small Cap
466, Amber enterprises, INE371P01015, AMBER, 3476, Small Cap
467, Jk tyre industries, INE573A01042, JKTYRE, 3460, Small Cap
468, Heidelbergcement, INE578A01017, HEIDELBERG, 3440, Small Cap
469, Deepak nitrite, INE288B01029, DEEPAKNI, 3431, Small Cap
470, Rupa company, INE895B01021, RUPA, 3405, Small Cap
471, Jamna auto industries, INE039C01032, JAMNAAUTO, 3391, Small Cap
472, Thyrocare technologies, INE594H01019, THYROCARE, 3389, Small Cap
473, Kaveri seed company, INE455I01029, KSCL, 3383, Small Cap
474, Sonata software, INE269A01021, SONATSOFTW, 3383, Small Cap
475, Shipping corporation of, INE109A01011, SCI, 3361, Small Cap
476, Entertainment network, INE265F01028, ENIL, 3354, Small Cap
477, Puravankara, INE323I01011, PURVA, 3353, Small Cap
478, Just dial, INE599M01018, JUSTDIAL, 3347, Small Cap
479, Heritage foods, INE978A01027, HERITGFOOD, 3336, Small Cap
480, Navneet education, INE060A01024, NAVNETEDUL, 3302, Small Cap
481, Reliance home finance, INE217K01011, RELHOME, 3297, Small Cap
482, Mas financial services, INE348L01012, MASFIN, 3296, Small Cap
483, Nocil, INE163A01018, NOCIL, 3251, Small Cap
484, La opala rg, INE059D01020, LAOPALA, 3246, Small Cap
485, Supreme petrochem, INE663A01017, SUPPETRO, 3243, Small Cap
486, Maharashtra seamless, INE271B01025, MAHSEAMLES, 3210, Small Cap
487, Sudarshan chemical indus, INE659A01023, SUDARSCHEM, 3208, Small Cap
488, Kei industries, INE878B01027, KEI, 3205, Small Cap
489, Central depository services, INE736A01011, CDSL, 3183, Small Cap
490, Tejas networks, INE010J01012, TEJASNET, 3171, Small Cap
491, Greaves cotton, INE224A01026, GREAVESCOT, 3167, Small Cap
492, Dhanuka agritech, INE435G01025, DHANUKA, 3120, Small Cap
493, Jaiprakash power ventures, INE351F01018, JPHYDRO, 3091, Small Cap
494, Siyaram silk mills, INE076B01028, SIYSIL, 3079, Small Cap
495, Deepak fertilizers &petrochemicals, INE501A01019, DEEPAKFERT, 3021, Small Cap
496, Dena bank, INE077A01010, DENABANK, 3020, Small Cap
497, Prakash industries, INE603A01013, PRAKASH, 3010, Small Cap
498, Prataap snacks, INE393P01035, DIAMONDYD, 2949, Small Cap
499, Merck, INE199A01012, MERCK, 2942, Small Cap
500, Apar industries, INE372A01015, APARINDS, 2928, Small Cap
501, Hathway cable datacom, INE982F01036, HATHWAY, 2906, Micro Cap
502, Maharashtra scooters, INE288A01013, MAHSCOOTER, 2904, Micro Cap
503, Bhansali engineering polymers, INE922A01025, BEPL, 2893, Micro Cap
504, Prime focus, INE367G01038, PFOCUS, 2891, Micro Cap
505, Orient cement, INE876N01018, ORIENTCEM, 2888, Micro Cap
506, National fertilizers, INE870D01012, NFL, 2876, Micro Cap
507, Itd cementation, INE686A01026, ITDCEM, 2872, Micro Cap
508, Gujarat ambuja exports, INE036B01022, GAEL, 2871, Micro Cap
509, Ksb pumps, INE999A01015, KSBPUMPS, 2860, Micro Cap
510, Kushal, INE647N01021, KUSHAL, 2851, Micro Cap
511, Greenlam industries, INE544R01013, GRNLAMIND, 2841, Micro Cap
512, Ghcl, INE539A01019, GHCL, 2841, Micro Cap
513, Lakshmi vilas bank, INE694C01018, LAKSHVILAS, 2818, Micro Cap
514, Somany ceramics, INE355A01028, SOMANYCERA, 2814, Micro Cap
515, Ptc, INE877F01012, PTC, 2813, Micro Cap
516, Va tech wabag, INE956G01038, WABAG, 2802, Micro Cap
517, Simplex infrastructures, INE059B01024, SIMPLEXINF, 2799, Micro Cap
518, Jai corp, INE070D01027, JAICORPLTD, 2789, Micro Cap
519, Dpsc, INE360C01024, DPSCLTD, 2775, Micro Cap
520, Astrazeneca pharma, INE203A01020, ASTRAZEN, 2771, Micro Cap
521, Hsil, INE415A01038, HSIL, 2771, Micro Cap
522, Kama holdings, INE411F01010, SRFPOLY, 2765, Micro Cap
523, Tvtoday network, INE038F01029, TVTODAY, 2752, Micro Cap
524, Lt foods, INE818H01020, DAAWAT, 2743, Micro Cap
525, Orient electric, INE142Z01019, ORIENTELEC, 2743, Micro Cap
526, Granules, INE101D01020, GRANULES, 2740, Micro Cap
527, Sanghi industries, INE999B01013, SANGHIIND, 2717, Micro Cap
528, Future supply chain solutions, INE935Q01015, FSC, 2709, Micro Cap
529, Take solutions, INE142I01023, TAKE, 2707, Micro Cap
530, Goodyear, INE533A01012, GOODYEAR, 2706, Micro Cap
531, Advanced enzyme technologies, INE837H01020, ADVENZYMES, 2701, Micro Cap
532, Hindustan construction co, INE549A01026, HCC, 2687, Micro Cap
533, Schneider electric infrastructure, INE839M01018, SCHNEIDER, 2684, Micro Cap
534, Vesuvius, INE386A01015, VESUVIUS, 2661, Micro Cap
535, Inox leisure, INE312H01016, INOXLEISUR, 2636, Micro Cap
536, Federal mogul goetze, INE529A01010, FMGOETZE, 2630, Micro Cap
537, Tvs srichakra, INE421C01016, TVSSRICHAK, 2623, Micro Cap
538, Balmer lawrie co, INE164A01016, BALMLAWRIE, 2607, Micro Cap
539, Healthcare global enterprises, INE075I01017, HCG, 2602, Micro Cap
540, Nava bharat ventures, INE725A01022, NBVENTURES, 2597, Micro Cap
541, Wheels, INE715A01015, WHEELS, 2593, Micro Cap
542, Gocl corporation, INE077F01035, GOCLCORP, 2584, Micro Cap
543, Uflex, INE516A01017, UFLEX, 2573, Micro Cap
544, Nilkamal, INE310A01015, NILKAMAL, 2573, Micro Cap
545, Bank of maharashtra, INE457A01014, MAHABANK, 2564, Micro Cap
546, Ramkrishna forgings, INE399G01015, RKFORGE, 2544, Micro Cap
547, Jb chemicals pharmaceuticals lt, INE572A01028, JBCHEPHARM, 2544, Micro Cap
548, Inox wind, INE066P01011, INOXWIND, 2542, Micro Cap
549, Mishra dhatu nigam, INE099Z01011, MIDHANI, 2542, Micro Cap
550, Ahluwalia contracts, INE758C01029, AHLUCONT, 2527, Micro Cap
551, Navkar corporation, INE278M01019, NAVKARCORP, 2518, Micro Cap
552, Gtl infrastructure, INE221H01019, GTLINFRA, 2514, Micro Cap
553, Gvk power infrastructure, INE251H01024, GVKPIL, 2512, Micro Cap
554, Eveready industries, INE128A01029, EVEREADY, 2509, Micro Cap
555, Meghmani organics, INE974H01013, MEGH, 2509, Micro Cap
556, Shriram epc, INE964H01014, SEPC, 2509, Micro Cap
557, Mahindra lifespace developers, INE813A01018, MAHLIFE, 2506, Micro Cap
558, Unichem laboratories, INE351A01035, UNICHEMLAB, 2503, Micro Cap
559, Max, INE153U01017, MAXINDIA, 2501, Micro Cap
560, Tamil nadu newsprint papers, INE107A01015, TNPL, 2495, Micro Cap
561, Kirloskar brothers, INE732A01036, KIRLOSBROS, 2494, Micro Cap
562, Welspun enterprises, INE625G01013, WELENT, 2479, Micro Cap
563, Parag milk foods, INE883N01014, PARAGMILK, 2479, Micro Cap
564, Centrum capital, INE660C01027, CENTRUM, 2477, Micro Cap
565, Igarashi motors, INE188B01013, IGARASHI, 2468, Micro Cap
566, Suven life sciences, INE495B01038, SUVEN, 2464, Micro Cap
567, Huhtamaki ppl, INE275B01026, PAPERPROD, 2462, Micro Cap
568, Jindal worldwide, INE247D01021, JINDWORLD, 2456, Micro Cap
569, Tata coffee, INE493A01027, TATACOFFEE, 2449, Micro Cap
570, Kolte patil developers, INE094I01018, KOLTEPATIL, 2448, Micro Cap
571, Swaraj engines, INE277A01016, SWARAJENG, 2443, Micro Cap
572, Jk paper, INE789E01012, JKPAPER, 2432, Micro Cap
573, Sundaram finance holdings, INE202Z01029, SUNDARMHLD, 2405, Micro Cap
574, Intellect design arena, INE306R01017, INTELLECT, 2356, Micro Cap
575, Maithan alloys, INE683C01011, MAITHANALL, 2355, Micro Cap
576, Geojit financial services, INE007B01023, GEOJITFSL, 2349, Micro Cap
577, Vishal fabrics, INE755Q01025, VISHAL, 2348, Micro Cap
578, Tinplate company of, INE422C01014, TINPLATE, 2338, Micro Cap
579, Sandhar technologies, INE278H01035, SANDHAR, 2317, Micro Cap
580, Vsttillers tractors, INE764D01017, VSTTILLERS, 2289, Micro Cap
581, Shalby, INE597J01018, SHALBY, 2285, Micro Cap
582, Vaibhav global, INE884A01019, VAIBHAVG, 2281, Micro Cap
583, Gabriel, INE524A01029, GABRIEL, 2266, Micro Cap
584, Automotive axles, INE449A01011, AUTOAXLES, 2266, Micro Cap
585, Ramco industries, INE614A01028, RAMCOIND, 2260, Micro Cap
586, Capacite infraprojects, INE264T01014, CAPACITE, 2259, Micro Cap
587, Optiemus infracom, INE350C01017, OPTIEMUS, 2256, Micro Cap
588, Reliance naval engineering, INE542F01012, RNAVAL, 2255, Micro Cap
589, Skipper, INE439E01022, SKIPPER, 2241, Micro Cap
590, Ingersoll rand, INE177A01018, INGERRAND, 2237, Micro Cap
591, Tide water oil, INE484C01022, TIDEWATER, 2231, Micro Cap
592, Mayur uniquoters, INE040D01038, MAYURUNIQ, 2211, Micro Cap
593, J kumar infraprojects, INE576I01022, JKIL, 2210, Micro Cap
594, United bank of, INE695A01019, UNITEDBNK, 2209, Micro Cap
595, Poly medicure, INE205C01021, POLYMED, 2190, Micro Cap
596, Garware wall ropes, INE276A01018, GARWALLROP, 2190, Micro Cap
597, Quick heal technologies, INE306L01010, QUICKHEAL, 2180, Micro Cap
598, Bannari amman sugars, INE459A01010, BANARISUG, 2180, Micro Cap
599, Gic housing finance, INE289B01019, GICHSGFIN, 2172, Micro Cap
600, Dollar industries, INE325C01035, DOLLAR, 2160, Micro Cap
601, Shree renuka sugars, INE087H01022, RENUKA, 2159, Micro Cap
602, Pilani investment industries corporation, INE417C01014, PILANIINVS, 2157, Micro Cap
603, Surabhi chemicals investments, INE401F01037, SURCHIN, 2150, Micro Cap
604, Il&fs transportation networks, INE975G01012, IL&FSTRANS, 2144, Micro Cap
605, Transport corporation of, INE688A01022, TCI, 2143, Micro Cap
606, Bharat rasayan, INE838B01013, BHARATRAS, 2140, Micro Cap
607, Balrampur chini mills, INE119A01028, BALRAMCHIN, 2136, Micro Cap
608, 8k miles software services, INE650K01021, 8KMILES, 2133, Micro Cap
609, Gateway distriparks, INE852F01015, GDL, 2130, Micro Cap
610, Indoco remedies, INE873D01024, INDOCO, 2129, Micro Cap
611, Tasty bite eatables, INE488B01017, TASTYBIT, 2114, Micro Cap
612, Music broadcast, INE919I01016, RADIOCITY, 2097, Micro Cap
613, Ig petrochemicals, INE204A01010, IGPL, 2094, Micro Cap
614, Jtekt, INE643A01035, JTEKTINDIA, 2094, Micro Cap
615, Borosil glass works, INE666D01022, BOROSIL, 2073, Micro Cap
616, Ht media, INE501G01024, HTMEDIA, 2065, Micro Cap
617, Future enterprises, INE623B01027, FEL, 2061, Micro Cap
618, Balaji amines, INE050E01027, BALAMINES, 2060, Micro Cap
619, Surya roshni, INE335A01012, SURYAROSNI, 2053, Micro Cap
620, Wonderla holidays, INE066O01014, WONDERLA, 2050, Micro Cap
621, Lumax industries, INE162B01018, LUMAXIND, 2047, Micro Cap
622, Bengal assam company, INE083K01017, BENGALASM, 2043, Micro Cap
623, Savita oil technologies, INE035D01012, SOTL, 2037, Micro Cap
624, Tata metaliks, INE056C01010, TATAMETALI, 2030, Micro Cap
625, Hg infra engineering, INE926X01010, HGINFRA, 2026, Micro Cap
626, Orient refractories, INE743M01012, ORIENTREF, 2020, Micro Cap
627, Jsw holdings, INE824G01012, JSWHL, 2011, Micro Cap
628, Jmc projects, INE890A01016, JMCPROJECT, 2007, Micro Cap
629, Apex frozen foods, INE346W01013, APEX, 2006, Micro Cap
630, Bliss gvs pharma, INE416D01022, BLISSGVS, 2005, Micro Cap
631, Tci express, INE586V01016, TCIEXP, 1999, Micro Cap
632, Den networks, INE947J01015, DEN, 1995, Micro Cap
633, Accelya kale solutions limitd, INE793A01012, KALECONSUL, 1992, Micro Cap
634, Zuari agro chemicals, INE840M01016, ZUARI, 1988, Micro Cap
635, Action construction equipments, INE731H01025, ACE, 1968, Micro Cap
636, Subros, INE287B01021, SUBROS, 1967, Micro Cap
637, Kewal kiran clothing, INE401H01017, KKCL, 1959, Micro Cap
638, Satin creditcare network, INE836B01017, SATIN, 1951, Micro Cap
639, Emrald commercial, INE162D01014, , 1949, Micro Cap
640, Thirumalai chemicals, INE338A01016, TIRUMALCHM, 1942, Micro Cap
641, Texmaco rail engineering, INE621L01012, TEXRAIL, 1935, Micro Cap
642, Hmt, INE262A01018, HMT, 1931, Micro Cap
643, Sagar cements, INE229C01013, SAGCEM, 1919, Micro Cap
644, Hikal, INE475B01022, HIKAL, 1908, Micro Cap
645, Indiabulls integrated services, INE126M01010, IBULISL, 1868, Micro Cap
646, Psp projects, INE488V01015, PSPPROJECT, 1859, Micro Cap
647, Matrimonycom, INE866R01028, MATRIMONY, 1859, Micro Cap
648, Hinduja global solutions, INE170I01016, HGS, 1850, Micro Cap
649, West coast paper mills, INE976A01021, WSTCSTPAPR, 1843, Micro Cap
650, Indo count industries, INE483B01026, ICIL, 1839, Micro Cap
651, Nirlon, INE910A01012, NIRLON, 1838, Micro Cap
652, Steel strips wheels, INE802C01017, SSWL, 1822, Micro Cap
653, Asian star co, INE194D01017, ASTAR, 1818, Micro Cap
654, Dredging corporation of, INE506A01018, DREDGECORP, 1818, Micro Cap
655, Bls international services, INE153T01027, BLS, 1808, Micro Cap
656, Zee media corporation, INE966H01019, ZEEMEDIA, 1803, Micro Cap
657, Fertilizers chemicals travancore, INE188A01015, FACT, 1790, Micro Cap
658, Housing development infrastructure, INE191I01012, HDIL, 1786, Micro Cap
659, Lgbalkrishnan bros, INE337A01034, LGBBROSLTD, 1780, Micro Cap
660, Sequent scientific, INE807F01027, SEQUENT, 1776, Micro Cap
661, Punjab sind bank, INE608A01012, PSB, 1772, Micro Cap
662, Jbm auto, INE927D01028, JBMA, 1767, Micro Cap
663, Prabhat dairy, INE302M01033, PRABHAT, 1753, Micro Cap
664, Mcleod russel, INE942G01012, MCLEODRUSS*, 1752, Micro Cap
665, Arshiya, INE968D01022, ARSHIYA, 1749, Micro Cap
666, Ballarpur industries, INE294A01037, BALLARPUR, 1748, Micro Cap
667, Kennametal limtied, INE717A01029, WIDIA, 1737, Micro Cap
668, Ptc financial services, INE560K01014, PFS, 1728, Micro Cap
669, Capri global capital, INE180C01026, MONEYMATF, 1709, Micro Cap
670, Praj industries, INE074A01025, PRAJIND, 1708, Micro Cap
671, Hcl infosystems, INE236A01020, HCL-INSYS, 1700, Micro Cap
672, Godawari power ispat, INE177H01013, GPIL, 1697, Micro Cap
673, Panacea biotec, INE922B01023, PANACEABIO, 1695, Micro Cap
674, Niit, INE161A01038, NIITLTD, 1693, Micro Cap
675, Sarda energy minerals, INE385C01013, SARDAEN, 1692, Micro Cap
676, Newgen software technologies, INE619B01017, NEWGEN, 1690, Micro Cap
677, Unitech, INE694A01020, UNITECH, 1688, Micro Cap
678, Bodal chemicals, INE338D01028, BODALCHEM, 1686, Micro Cap
679, Hindustan media ventures, INE871K01015, HMVL, 1681, Micro Cap
680, Ashiana housing, INE365D01021, ASHIANA, 1680, Micro Cap
681, Indian hume pipe co, INE323C01030, INDIANHUME, 1678, Micro Cap
682, Elantas beck, INE280B01018, ELANTAS, 1676, Micro Cap
683, Gtpl hathway, INE869I01013, GTPL, 1672, Micro Cap
684, Eros international media, INE416L01017, EROSMEDIA, 1668, Micro Cap
685, Kcp, INE805C01028, KCP, 1658, Micro Cap
686, Agro tech foods, INE209A01019, ATFL, 1656, Micro Cap
687, Novartis, INE234A01025, NOVARTIND, 1647, Micro Cap
688, Rattan power, INE399K01017, RTNPOWER, 1640, Micro Cap
689, Tata sponge iron, INE674A01014, TATASPONGE, 1638, Micro Cap
690, Kwality, INE775B01025, KWALITY, 1637, Micro Cap
691, Banco products, INE213C01025, BANCOINDIA, 1629, Micro Cap
692, Gujarat industries power co, INE162A01010, GIPCL, 1625, Micro Cap
693, Hindustan oil exploration co, INE345A01011, HINDOILEXP, 1624, Micro Cap
694, Nrb bearings, INE349A01021, NRBBEARING, 1602, Micro Cap
695, Ineos styrolution, INE189B01011, INEOSSTYRO, 1595, Micro Cap
696, Srikalahasthi pipes, INE943C01027, SRIPIPES, 1586, Micro Cap
697, Mirza international, INE771A01026, MIRZAINT, 1586, Micro Cap
698, Bf utilities, INE243D01012, BFUTILITIE, 1585, Micro Cap
699, Polyplex corporation, INE633B01018, POLYPLEX, 1564, Micro Cap
700, Insecticides, INE070I01018, INSECTICID, 1564, Micro Cap
701, Anant raj, INE242C01024, ANANTRAJ, 1561, Micro Cap
702, Kitex garmenets, INE602G01020, KITEX, 1560, Micro Cap
703, India glycols, INE560A01015, INDIAGLYCO, 1555, Micro Cap
704, Responsive industries, INE688D01026, RESPONIND, 1552, Micro Cap
705, Fairchem speciality, INE959A01019, FAIRCHEM, 1550, Micro Cap
706, Eih associated hotels, INE276C01014, EIHAHOTELS, 1549, Micro Cap
707, Hinduja ventures, INE353A01023, HINDUJAVEN, 1547, Micro Cap
708, Hawkins cooker, INE979B01015, HAWKINCOOK, 1537, Micro Cap
709, Dfm foods, INE456C01012, DFM, 1535, Micro Cap
710, Siti networks, INE965H01011, SITINET, 1534, Micro Cap
711, Morepen laboratories, INE083A01026, MOREPENLAB, 1531, Micro Cap
712, Bombay rayon fashions, INE589G01011, BRFL, 1518, Micro Cap
713, Infinite computer solutions, INE486J01014, INFINITE, 1513, Micro Cap
714, Bharat road network, INE727S01012, BRNL, 1505, Micro Cap
715, Kiri industries, INE415I01015, KIRIDYES, 1502, Micro Cap
716, National peroxide, INE585A01020, NATPEROX, 1494, Micro Cap
717, Genus power infrastructures, INE955D01029, GENUSPOWER, 1491, Micro Cap
718, Kesoram industries, INE087A01019, KESORAMIND, 1490, Micro Cap
719, Alembic, INE426A01027, ALEMBICLTD, 1479, Micro Cap
720, Gm breweries, INE075D01018, GMBREW, 1478, Micro Cap
721, Andrew yule company, INE449C01025, ANDREWYU, 1474, Micro Cap
722, S chand company, INE807K01035, SCHAND, 1473, Micro Cap
